,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHE0_P_cp,GHE1_P_cp,GHE2_P_cp,ISHX0_P_cp
79,4745.370248827612,14065.767002499948,1553.3795152374203,4364.596168670498,-0.0,191.4881266555482,15835.911171356167,0.0,760.8149324109197,158.101189061735,-0.0,6.941830849379459,10619.971524398652,0.0,324.75534526392585,5106.761258433478,-0.0,224.22521332440357,506.8087384154887,120.42037571096208,64.22420037917976,56.19617533178231,280.04486872971114
80,3441.6440068644715,19080.08192146784,1885.0429232800034,7362.38657651164,-0.0,322.3497745170253,13046.340412927286,0.0,626.9977637516694,335.24072636224355,-0.0,14.728658976815334,10434.728410281468,0.0,319.2505692489211,5441.696515347958,-0.0,239.07862597600905,676.2709277829115,145.95457978928494,77.8424425542853,68.11213723499962,562.0274228598339
81,3047.9673124027267,20642.437238773884,1984.58458877327,8935.006729487051,-0.0,390.73291133118386,7123.893753372358,810.6825820001159,391.09191759689674,566.9296329485092,-0.0,24.884655117260163,10365.84237913308,0.0,316.9026412061342,5207.580563184704,-0.0,228.58012490232383,629.3750113576655,139.12662355775876,74.20086589747135,64.92575766028742,697.1638467902526
82,2656.776680671226,21737.5932738071,2046.2537502862726,10127.905440950693,-0.0,442.58115756319677,5421.076915267503,712.642303674479,303.2423006044016,613.0873508225578,-0.0,26.888726914428073,10181.39416544999,0.0,311.053921728235,4549.725488005249,-0.0,199.54142915924095,625.8092467156998,138.60063887920862,73.92034073557794,64.6802981436307,799.3730235776798
83,2254.6230525838764,22707.147905995007,2095.7190439690494,11918.159178738735,-0.0,520.4313449638358,4026.4985395990957,640.4910399411899,231.82078277551273,625.5825838835035,-0.0,27.414299980683037,9726.950079420563,0.0,296.96672277063163,4108.733951242365,-0.0,180.05307050100177,633.4011300707176,139.7193224313139,74.51697196336742,65.20235046794649,923.668304001242
84,1877.2425968623552,23569.019889614294,2138.924390453899,12498.520210034983,-0.0,545.4979267696143,2780.2401970350493,988.1629866647523,192.86618335928227,739.2701769453016,-0.0,32.37535713783805,9253.177405970073,0.0,282.34743681770556,3301.4219704806937,-0.0,144.58139755977993,624.6233133357605,138.42548105087957,73.82692322713577,64.5985578237438,996.8440179424621
85,1671.9139281411683,24294.181413885195,2182.4487244733914,10803.54576760121,-0.0,471.29471635734114,3342.2832641836535,1392.8748757636765,244.11028004902508,883.7882440330274,-0.0,38.68586372654997,9001.3280217508,0.0,274.5504692140696,2870.978108634452,-0.0,125.6706780412775,628.6678952770495,139.0223962402209,74.14527799478445,64.87711824543642,969.0861526374
86,1513.8673426375117,24998.485070129525,2225.3798984331147,12429.920816320586,-0.0,541.8674465481821,2036.928133355069,1596.6552516141066,193.68642340302654,839.8884824916065,-0.0,36.74613655751662,8849.542349843474,0.0,269.80603859413725,2547.752303171505,-0.0,111.46724356706869,650.3501073081413,142.20080636203087,75.84043005974979,66.36037630228107,1093.960934343874
87,1459.3558269589737,25585.204806185022,2267.9917668017897,11804.026304383557,-0.0,514.3903802042852,1998.7272672872457,1288.0405093399136,173.21984467664117,553.8980612303722,-0.0,24.220426480542265,8768.134747021371,0.0,267.1963099225389,2225.2456992720204,-0.0,97.30382471576254,636.7702434040334,140.21433671165042,74.78097957954692,65.43335713210352,1114.9776944586818
88,1486.8373724382127,26112.342729840115,2310.450748908749,11176.317740018016,-0.0,486.8209344514364,2261.606556188415,1287.0612034531273,185.70397771952167,532.5242956187943,-0.0,23.27684472321383,8662.168190719261,0.0,263.8776837106002,2537.367124714306,-0.0,110.90930696247835,654.9417963834438,142.86934468904553,76.19698383415762,66.67236085488791,1135.9680030620675
89,1639.800687533663,26558.229464859345,2354.3666778276374,9502.248390840585,-0.0,413.7093159225406,2892.736647527269,1695.191619067175,240.38089015494538,688.0943729069379,-0.0,30.063865149799746,8407.797121647884,0.0,256.03040615425397,2952.8224939969655,-0.0,129.01320046520186,675.1248492986821,145.78963338547334,77.7544711389191,68.03516224655422,1107.366603786574
90,1718.2157170084854,27042.933601384782,2395.6322618054196,6188.082047500672,-0.0,269.28075967070214,4023.961333885857,2011.7724888575638,313.485347476242,434.02204890285265,-0.0,18.955653313423532,7976.671448264826,0.0,242.8169348634741,3891.7548818299083,-0.0,169.9700660537259,663.6470953717726,144.13254224777347,76.87068919881251,67.26185304896094,999.777738106373
91,2549.7921584092355,16528.41607199404,1565.169288391004,5078.52022110131,-0.0,220.86203435798748,5533.094706576391,13.709227461698847,265.81384583380947,357.35084632497677,-0.0,15.602378810640937,7511.290327787593,0.0,228.58813400019733,4567.343284112359,-0.0,199.4158424691468,260.2026698848755,77.21086428631047,41.179127619365566,36.03173666694488,299.3250764956953
92,2813.9200070724087,16240.917524860202,1564.8933305621183,5103.582821261157,-0.0,222.14013686310363,5924.571479713278,0.0,283.7891200181425,271.8812793251909,-0.0,11.87410538261556,7530.95314858372,0.0,229.24632664809943,4363.580366690593,-0.0,190.5744052999813,264.10136351966736,77.98019985097811,41.58943992052166,36.39075993045646,299.78227692937924
93,4562.105994771732,10240.213549538466,1184.2816019122592,5114.752462515493,-0.0,222.7602225182323,7186.1479391587645,0.0,344.339384979716,301.4309545559279,-0.0,13.17244228747463,7627.521193850277,0.0,232.30865371350706,4007.0898270725443,-0.0,175.1086233515753,176.28668855706647,59.55939279886256,31.765009492726694,27.79438330613586,145.1253701742499
94,5139.06614718962,9665.256048237194,1179.3485672071536,4351.426231399714,-0.0,189.67639444559993,7440.577283250646,0.0,356.45095309002494,171.02770653648767,-0.0,7.471014777705033,7738.008118000252,0.0,235.59373856152837,3265.2496282557895,-0.0,142.63611855422036,166.72487902230748,57.38576676918955,30.60574227690108,26.780024492288458,134.3203396540444
95,6331.4721374827195,7639.216708758103,1093.5491488521966,4257.412750266983,-0.0,185.71739694580145,14554.164071849806,0.0,697.51831650857,129.4872939068016,-0.0,5.660292510847838,8162.705926172251,0.0,248.67611464391464,2854.023699829777,-0.0,124.75825609233904,235.78056855831716,72.30071442038583,38.56038102420575,33.74033339618006,109.41886599023329
96,6845.262868372621,6682.842330699862,1049.894883945595,4269.438432161138,-0.0,186.35080263435543,17825.48923419268,0.0,854.2163153564031,125.22441848134613,-0.0,5.473041826672403,8585.945143348812,0.0,261.5317475579069,1588.9728393147668,-0.0,69.44743618283671,266.92599933736557,78.535226360304,41.8854540588288,36.64977230147519,98.61353371601807
97,7285.144579163156,5982.339588007544,1023.2521108514,4297.082922832038,-0.0,187.7225149075484,17388.376783817046,0.0,833.5146625517791,129.43317591471555,-0.0,5.6598586670431486,9036.047128401402,0.0,275.3650215157618,485.58879461571206,-0.0,21.23384463374128,250.5032449851749,75.2799783684017,40.149321796480905,35.13065657192079,92.59250198708314
98,7761.66653175455,5433.2247083363345,1011.5599980183023,4312.1582896941,-0.0,188.5284333427514,19566.394809695543,0.0,938.1729231439458,127.5935846685705,-0.0,5.582058951703931,9280.862653946557,0.0,282.9423511572322,274.97900497767097,-0.0,12.029985835520964,282.4996960664161,81.5610055634952,43.49920296719745,38.06180259629776,90.07227571535202
99,8183.281977186454,4938.444648932842,1000.2473265492188,4322.231230918914,-0.0,189.09991819761203,18627.585360219415,0.0,893.3659265796813,128.23468021712694,-0.0,5.612399862890256,9452.108857006635,0.0,288.2649652305849,116.34978564524944,-0.0,5.0922380739519655,265.88486318551895,78.33087731451141,41.776467901072756,36.55440941343867,87.63486144920157
100,8550.956068978314,4488.959019931751,988.7040157643327,4332.101580962666,-0.0,189.64857636831107,20670.77425603099,0.0,991.5492651352895,128.84128463412722,-0.0,5.640904599114597,9581.313205556356,0.0,292.29239190011265,116.52168845607449,-0.0,5.10153038426293,296.8915370600913,84.3080660371237,44.96430188646597,39.34376415065773,85.18652152851918
101,7004.342220758395,6611.838506639291,1063.810693017231,4347.016277822854,-0.0,190.41617824315261,19477.95411642691,0.0,934.5125880819178,127.7491385701415,-0.0,5.595032203546396,9597.931800313845,0.0,292.8861992945589,276.2745704416402,-0.0,12.100004242245532,304.5823705978267,85.75782475368129,45.73750653529669,40.02031821838461,102.95240119625713
102,6758.826173267672,7498.73068669779,1121.8470977852148,4339.687587978277,-0.0,190.01108115420573,21419.98747613324,0.0,1028.1113268610973,172.73372266177057,-0.0,7.570876530583179,9425.068368409327,0.0,287.7928303334496,1504.3729955707072,-0.0,65.93629796140605,369.9722671360945,97.63001638268594,52.069342070765835,45.560674311920096,118.00622999583236
103,3598.1023404975626,15046.062582776729,1548.1865025817328,4334.854559486478,-0.0,189.76795958103833,12879.818707299608,0.0,618.2638611880734,156.56334394520127,-0.0,6.8633801971044415,9037.130307884456,0.0,275.9892735223705,5083.164454060841,-0.0,222.83434534227524,403.53313909456824,103.44830650813715,55.17243013767315,48.275876370464005,276.7664891566564
104,2681.8986055759315,20091.51852082404,1909.3606346873523,7320.39963964921,-0.0,320.00730530397055,10669.504373150343,0.0,512.4112031487615,334.68967043623474,-0.0,14.685155399196903,8989.355790297388,0.0,274.7343792834892,5423.134310325559,-0.0,237.95048707073957,583.5652677161842,132.29097143033687,70.55518476284632,61.735786667490515,579.3307116322019
105,2386.5870007114354,21583.183471237513,2009.4146509948507,8892.202318492355,-0.0,388.314655740008,5365.429610116327,842.4236017584723,308.29992623812865,564.8584586260752,-0.0,24.76091484380123,9095.137414057885,0.0,277.7495734658956,5188.938283130942,-0.0,227.4602725625438,562.1780374259955,129.03865618419536,68.82061663157086,60.21803955262451,717.528578373954
106,1991.9278036861267,22683.425851810793,2071.130139384761,10082.955492332589,-0.0,440.0449343178933,3416.4881132663577,764.8928927888855,209.9797703266777,610.6592512872948,-0.0,26.74870368590128,8915.3768348962,0.0,272.0891640141523,4534.27173188206,-0.0,198.6146786965005,553.5930284727117,127.7215919801919,68.11818238943569,59.60340959075623,821.6109683669982
107,1505.507687544189,23706.04809332883,2119.1390626648563,11871.707472594855,-0.0,517.7847733719068,1897.105361213217,720.5990596139573,134.3447034880184,623.856005126123,-0.0,27.30731013078707,8325.280059997975,0.0,253.92547685579044,4096.168239936772,-0.0,179.29672161001352,554.3003115864494,127.8303555132025,68.17618960704134,59.654165906161175,946.4396889780663
108,1104.9685266951592,24663.136320173253,2168.5733508407293,12451.618644742186,-0.0,542.832302103539,1256.423723262595,1109.3941344163372,126.94855604579088,737.104164053983,-0.0,32.24580863228956,7699.336127443434,0.0,234.71697637671687,3292.0401675181597,-0.0,144.0155983758988,562.1209181912348,129.0299155200592,68.81595494403157,60.21396057602765,1027.960837500671
109,912.3165235139917,25427.846148350938,2215.6045950773555,10761.769230837595,-0.0,468.9330103140189,1671.9115679622198,1544.7242595423706,172.97393947283388,880.9979245789636,-0.0,38.52183183908915,7399.577743436353,0.0,225.48244214885813,2862.489662470395,-0.0,125.16300247984557,563.906135799643,129.30295846251403,68.96157784667413,60.34138061583988,1003.9277123147293
110,760.7863658690967,26077.33067695912,2253.9703137396004,12381.27494242913,-0.0,539.1533600332717,712.1105552611207,1730.6338415795908,138.07704431387296,837.4481707354626,-0.0,36.601004093898794,7307.142079360221,0.0,222.57670681666116,2540.468286585303,-0.0,111.03217298339635,591.4888728161114,133.48576895567112,71.19241010969128,62.293358845979874,1125.7017071570353
111,860.4711429128446,26466.110857397853,2290.0789986669884,11758.300564272602,-0.0,511.83044759669707,1046.3318920266088,1392.7236474665813,133.72243458209104,552.1307256468649,-0.0,24.117443921439282,7502.171667685329,0.0,228.40219669177793,2218.5436237749077,-0.0,96.90748757184627,591.2780649129414,133.45405066179134,71.17549368628872,62.278556975502624,1139.2291271159631
112,985.3909477628061,26961.538018804455,2336.4362883203084,11134.793541785964,-0.0,484.49103346142124,1428.5112989984905,1378.0269772916965,151.09100296697645,530.9434005458238,-0.0,23.182821206873648,7516.412363070388,0.0,228.75451944554078,2529.4900954113136,-0.0,110.44626709022855,616.7293077315925,137.25672735471312,73.20358792251368,64.05313943219947,1165.6801123585576
113,1139.6558419618377,27495.74421962129,2387.8397209606173,9468.129398327743,-0.0,411.8029975702645,1868.153248900509,1762.6578434898386,195.14602419395283,685.8869034793374,-0.0,29.93630584205339,7333.5072497421215,0.0,223.10755858651308,2944.0059818688387,-0.0,128.49445444574712,636.411128635842,140.16161463633256,74.75286113937736,65.40875349695519,1146.3435961673442
114,1240.1830830971273,28066.74312801382,2437.883561174883,6165.856562717573,-0.0,268.0553882273288,2995.016123807036,2063.993805806764,267.0869800118367,432.7301253584167,-0.0,18.880770293150846,6990.985694310178,0.0,212.6228375945907,3881.068852795263,-0.0,169.3378048057929,632.3391209363923,139.56310263556844,74.43365473896984,65.1294478965986,1047.1692477561237
115,2007.8917381472672,17169.008948134364,1574.6054114525725,5065.091179156507,-0.0,220.07482915359972,4563.880318058082,15.977234965655947,219.40479537114533,356.40866492272517,-0.0,15.546488810016552,6629.130238658747,0.0,201.566679934238,4555.247384617878,-0.0,198.69916043475945,235.58054703758526,72.25981836056786,38.53856979230286,33.72124856826502,303.77081075892283
116,2235.987126913825,16810.078297856206,1566.7563433832584,5085.437497022723,-0.0,221.1593979872706,4993.0567982683515,0.0,239.05488352765957,271.2747816846323,-0.0,11.83821381341823,6700.763550576938,0.0,203.82800112184967,4355.3074376640725,-0.0,190.06212206698018,238.26850157997114,72.80843074239058,38.831163062608304,33.977267679782265,300.27089951282795
117,3689.481169705341,10778.730850209562,1165.0299469197544,5100.905750307371,-0.0,221.9678458740235,6250.930176637188,0.0,299.3899530491571,300.7426018773166,-0.0,13.132249351819253,6828.413178053028,0.0,207.82723750466445,4000.1982107120243,-0.0,174.67295964008784,152.39791869361437,54.049283214717086,28.82628438118244,25.22299883353465,138.95314992398215
118,4185.454833033883,10203.132038787433,1154.3759145428057,4337.673567454447,-0.0,188.89787634381207,6605.7079730128125,0.0,316.3221199305867,170.72603199482285,-0.0,7.452583970248889,7011.107983121028,0.0,213.32667629233057,3260.4554923744413,-0.0,142.32638136237216,144.32603361009086,52.123515495801676,27.799208264427556,24.32430723137412,126.8184463503976
119,5432.502801841556,8149.7515391850175,1070.7556770586496,4247.962866375506,-0.0,185.12394002669654,13388.180370733202,0.0,641.3748497069779,129.19383015491584,-0.0,5.64352180874642,7534.869738685544,0.0,229.40670813140568,2850.084179811387,-0.0,124.49907403659942,205.00556867438,65.86393701032218,35.12743307217182,30.73650393815035,103.47080678835268
120,6028.173661302137,7157.7663368129615,1029.8530343918158,4253.376345217214,-0.0,185.4442036833805,16716.362156432675,0.0,800.6774017764292,124.89994027184798,-0.0,5.454378274334467,8054.695223175405,0.0,245.16972001815657,1585.8332574938795,-0.0,69.25331147128892,236.2628413706561,72.39927157454102,38.61294483975521,33.7863267347858,93.64276817800658
121,6541.218588936926,6412.062864092734,1004.7705510028132,4277.080717906265,-0.0,186.63271040865163,16589.961345222437,0.0,794.8353931542664,129.06742038918728,-0.0,5.6389105361561445,8585.552331212071,0.0,261.43353673701387,484.443705777605,-0.0,21.16517637407369,226.85780478445696,70.46493653535404,37.581299485522166,32.88363704983188,88.1403590844161
122,7041.004359326338,5790.09054550543,988.8150993227936,4296.826893675687,-0.0,187.64277438652886,18906.814445818844,0.0,906.0871437835377,127.21265743452791,-0.0,5.5604927377659195,8882.013910998576,0.0,270.5739437584476,274.27899420385626,-0.0,11.98879408817644,258.43649564942876,76.8610790544884,40.99257549572715,35.86850355876126,84.80606061629098
123,7554.491260906586,5278.082046355701,982.7219519281877,4310.024694414603,-0.0,188.34989788777398,18198.899861340487,0.0,872.3586374481687,127.84684958236372,-0.0,5.590396392096982,9102.762494162405,0.0,277.3939633146186,115.98049335760517,-0.0,5.071512780628006,248.4342490065537,74.86489613925282,39.92794460760151,34.93695153165131,83.61942286856974
124,7990.296663126064,4804.77298868986,974.2100085613608,4318.89619427812,-0.0,188.86176182846557,20347.295639733264,0.0,975.5505918589317,128.47097141759804,-0.0,5.619786617407964,9233.727645119443,0.0,281.476765422779,116.16967503860009,-0.0,5.081683262193572,280.73826777256994,81.22162213659949,43.31819847285306,37.90342366374642,81.88659135884816
