,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE0_CNT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE1_CNT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C],GHE2_CNT[C],ISHX0_N_ExFT,ISHX0_HP_EFT
74,6.027372,6.509088,6.509088,6.027372,1.537488,5.844304,6.088394,3.005230,4.457831,6.088394,1.598995,4.453602,6.088394,2.987360,4.184742,6.088394,1.598995,4.178073,4.178073,5.133233,-5.889409,6.088394,6.088394,4.178073,5.133230,-5.889387,6.088387,6.088392,4.178073,5.133238,-5.889435,6.088403,6.088394,5.844304,5.783281
75,5.839816,5.969835,5.969835,5.839816,1.376083,5.433705,5.975186,2.904110,4.233340,5.975186,1.502483,4.229234,5.975186,2.886175,3.975428,5.975186,1.502483,3.972676,3.972676,4.973931,-6.066117,5.975186,5.975186,3.972676,4.973927,-6.066095,5.975179,5.975183,3.972676,4.973935,-6.066143,5.975195,5.975186,5.433705,5.298334
76,5.635654,5.415845,5.415845,5.635654,1.193771,5.013622,5.842999,2.781537,3.906842,5.842999,1.383716,3.903218,5.842999,2.763500,3.695001,5.842999,1.383716,3.692550,3.692550,4.767774,-6.851532,5.842999,5.842999,3.692550,4.767770,-6.851507,5.842990,5.842996,3.692550,4.767779,-6.851562,5.843008,5.842999,5.013622,4.806278
77,5.756267,6.859507,6.859507,5.756267,1.328877,6.013104,5.670654,2.620738,4.412152,5.670654,1.227544,4.407646,5.670654,2.602563,4.076196,5.670654,1.227544,4.069090,4.069090,4.869872,-5.146260,5.670654,5.670654,4.069090,4.869869,-5.146240,5.670648,5.670652,4.069090,4.869876,-5.146283,5.670661,5.670654,6.013104,6.098717
78,5.792395,7.374612,7.374612,5.792395,1.353527,6.388912,5.593556,2.556042,4.530464,5.593556,1.167542,4.524473,5.593556,2.537854,4.183170,5.593556,1.167542,4.144951,4.144951,4.869254,-4.988234,5.593556,5.593556,4.144951,4.869251,-4.988215,5.593551,5.593554,4.144951,4.869257,-4.988257,5.593563,5.593556,6.388912,6.587751
79,6.332226,10.808647,10.808647,6.332226,1.875557,9.007109,5.440598,2.410755,6.961008,5.440598,1.025458,6.950946,5.440598,2.392427,6.163836,5.440598,1.025458,5.941143,5.941143,5.690871,1.704332,5.440598,5.440598,5.941143,5.690871,1.704328,5.440599,5.440599,5.941143,5.690870,1.704337,5.440597,5.440598,9.007109,9.898737
80,6.666083,11.975339,11.975339,6.666083,2.153531,9.646661,5.672556,2.648298,8.057499,5.672556,1.264433,8.035827,5.672556,2.630309,7.203593,5.672556,1.264433,6.954303,6.954303,6.313430,4.804767,5.672556,5.672556,6.954303,6.313432,4.804749,5.672561,5.672558,6.954303,6.313427,4.804788,5.672551,5.672556,9.646661,10.640188
81,6.870986,12.370978,12.370978,6.870986,2.324002,9.840411,5.881178,3.939563,8.980646,5.881178,1.447181,8.938973,5.881178,2.820521,7.982102,5.881178,1.447181,7.713493,7.713493,6.797335,6.706047,5.881178,5.881178,7.713493,6.797339,6.706021,5.881185,5.881180,7.713493,6.797331,6.706078,5.881169,5.881178,9.840411,10.830219
82,7.085608,12.744914,12.744914,7.085608,2.515136,10.056776,6.095219,4.285146,9.409353,6.095219,1.637268,9.363245,6.095219,3.017552,8.392522,6.095219,1.637268,8.149671,8.149671,7.122445,7.504812,6.095219,6.095219,8.149671,7.122450,7.504780,6.095228,6.095222,8.149671,7.122440,7.504847,6.095210,6.095219,10.056776,11.047165
83,7.236524,13.043939,13.043939,7.236524,2.643468,10.141411,6.268228,4.662407,9.679601,6.268228,1.786995,9.632680,6.268228,3.173878,8.696720,6.268228,1.786995,8.473476,8.473476,7.370852,8.088104,6.268228,6.268228,8.473476,7.370857,8.088070,6.268237,6.268231,8.473476,7.370847,8.088143,6.268218,6.268228,10.141411,11.109706
84,7.381946,13.322949,13.322949,7.381946,2.771975,10.333857,6.397975,6.037626,10.035396,6.397975,1.898220,9.978857,6.397975,3.290300,9.058956,6.397975,1.898220,8.872314,8.872314,7.635145,9.032924,6.397975,6.397975,8.872314,7.635150,9.032887,6.397985,6.397979,8.872314,7.635139,9.032967,6.397964,6.397975,10.333857,11.317827
85,7.596840,13.612682,13.612682,7.596840,2.968586,10.785580,6.533926,6.475059,10.410219,6.533926,2.019248,10.341311,6.533926,3.415608,9.420359,6.533926,2.019248,9.253044,9.253044,7.893485,9.947903,6.533926,6.533926,9.253044,7.893491,9.947863,6.533937,6.533930,9.253044,7.893479,9.947950,6.533914,6.533926,10.785580,11.848494
86,7.714495,13.783605,13.783605,7.714495,3.064605,10.795013,6.687655,7.973185,10.603802,6.687655,2.157052,10.539148,6.687655,3.557995,9.639676,6.687655,2.157052,9.491323,9.491323,8.089489,10.373820,6.687655,6.687655,9.491323,8.089495,10.373778,6.687667,6.687659,9.491323,8.089483,10.373868,6.687642,6.687655,10.795013,11.821852
87,7.856090,13.948381,13.948381,7.856090,3.192307,11.032632,6.797242,7.642389,10.826927,6.797242,2.250380,10.783491,6.797242,3.655820,9.869839,6.797242,2.250380,9.737037,9.737037,8.267140,10.801258,6.797242,6.797242,9.737037,8.267145,10.801214,6.797254,6.797246,9.737037,8.267133,10.801307,6.797229,6.797242,11.032632,12.091479
88,8.007103,14.096261,14.096261,8.007103,3.327135,11.262517,6.921965,7.490107,11.019613,6.921965,2.362267,10.977892,6.921965,3.771382,10.072048,6.921965,2.362267,9.920312,9.920312,8.421139,11.120200,6.921965,6.921965,9.920312,8.421145,11.120155,6.921977,6.921969,9.920312,8.421132,11.120252,6.921951,6.921965,11.262517,12.347655
89,8.174650,14.223827,14.223827,8.174650,3.477268,11.589876,7.036241,7.661054,11.265993,7.036241,2.462693,11.211869,7.036241,3.875688,10.323452,7.036241,2.462693,10.145304,10.145304,8.590772,11.648068,7.036241,7.036241,10.145304,8.590779,11.648021,7.036254,7.036246,10.145304,8.590765,11.648121,7.036227,7.036241,11.589876,12.728285
90,8.381399,14.412896,14.412896,8.381399,3.664168,12.149489,7.125370,7.403495,11.636347,7.125370,2.539558,11.600802,7.125370,3.955935,10.711044,7.125370,2.539558,10.465664,10.465664,8.795517,12.443053,7.125370,7.125370,10.465664,8.795524,12.443003,7.125383,7.125374,10.465664,8.795509,12.443110,7.125354,7.125370,12.149489,13.405518
91,8.095990,13.482579,13.482579,8.095990,3.368614,11.264325,7.039879,3.910775,10.284898,7.039879,2.448669,10.248312,7.039879,3.866073,9.274724,7.039879,2.448669,8.946147,8.946147,7.993013,5.197380,7.039879,7.039879,8.946147,7.993017,5.197361,7.039886,7.039881,8.946147,7.993009,5.197403,7.039870,7.039879,11.264325,12.320437
92,7.898890,13.176512,13.176512,7.898890,3.201210,10.992915,6.867548,3.719428,9.968321,6.867548,2.288346,9.941257,6.867548,3.702136,8.993831,6.867548,2.288346,8.686894,8.686894,7.777221,4.985040,6.867548,6.867548,8.686894,7.777224,4.985023,6.867554,6.867550,8.686894,7.777217,4.985060,6.867541,6.867548,10.992915,12.024257
93,7.627939,11.485930,11.485930,7.627939,2.954390,9.577496,6.978087,3.839143,8.417470,6.978087,2.410804,8.389729,6.978087,3.822022,7.583475,6.978087,2.410804,7.334535,7.334535,7.156311,0.853557,6.978087,6.978087,7.334535,7.156312,0.853553,6.978089,6.978088,7.334535,7.156310,0.853561,6.978086,6.978087,9.577496,10.227348
94,7.395631,10.912270,10.912270,7.395631,2.751579,9.244217,6.779436,3.636857,8.055102,6.779436,2.207940,8.039550,6.779436,3.619491,7.240355,6.779436,2.207940,7.039376,7.039376,6.909406,0.610993,6.779436,6.779436,7.039376,6.909406,0.610991,6.779436,6.779436,7.039376,6.909406,0.610994,6.779435,6.779436,9.244217,9.860412
95,7.218531,9.751471,9.751471,7.218531,2.599222,8.393372,6.826917,3.696317,6.699713,6.826917,2.271318,6.691952,6.826917,3.679062,6.184332,6.826917,2.271318,6.062557,6.062557,6.444737,-2.016650,6.826917,6.826917,6.062557,6.444736,-2.016642,6.826915,6.826916,6.062557,6.444739,-2.016658,6.826920,6.826917,8.393372,8.784985
96,6.958259,8.992454,8.992454,6.958259,2.361197,7.785769,6.682423,3.551311,6.020450,6.682423,2.126606,6.014220,6.682423,3.533886,5.598745,6.682423,2.126606,5.541033,5.541033,6.111728,-3.138538,6.682423,6.682423,5.541033,6.111726,-3.138526,6.682418,6.682421,5.541033,6.111730,-3.138552,6.682428,6.682423,7.785769,8.061605
97,6.733209,8.362645,8.362645,6.733209,2.164670,7.284012,6.549608,3.430156,5.680673,6.549608,2.009871,5.674461,6.549608,3.412635,5.271697,6.549608,2.009871,5.254765,5.254765,5.902187,-3.485925,6.549608,6.549608,5.254765,5.902184,-3.485912,6.549603,6.549607,5.254765,5.902190,-3.485941,6.549614,6.549608,7.284012,7.467613
98,6.538225,7.794035,7.794035,6.538225,1.994399,6.843425,6.436492,3.327592,5.270796,6.436492,1.911307,5.265440,6.436492,3.309994,4.922519,6.436492,1.911307,4.914012,4.914012,5.675252,-4.266327,6.436492,6.436492,4.914012,5.675249,-4.266311,6.436486,6.436490,4.914012,5.675255,-4.266346,6.436499,6.436492,6.843425,6.945158
99,6.368471,7.280999,7.280999,6.368471,1.846106,6.448943,6.341646,3.241703,5.045830,6.341646,1.828824,5.040534,6.341646,3.224042,4.709896,6.341646,1.828824,4.706380,4.706380,5.524013,-4.490721,6.341646,6.341646,4.706380,5.524010,-4.490704,6.341640,6.341644,4.706380,5.524017,-4.490740,6.341654,6.341646,6.448943,6.475767
100,6.205567,6.802431,6.802431,6.205567,1.702318,6.079454,6.247604,3.155426,4.717916,6.247604,1.745547,4.713199,6.247604,3.137696,4.432929,6.247604,1.745547,4.429762,4.429762,5.338683,-5.179072,6.247604,6.247604,4.429762,5.338680,-5.179053,6.247597,6.247602,4.429762,5.338687,-5.179095,6.247612,6.247604,6.079454,6.037416
101,6.324901,8.351415,8.351415,6.324901,1.832558,7.153504,6.048700,2.966098,5.330512,6.048700,1.560181,5.324625,6.048700,2.948184,4.903939,6.048700,1.560181,4.894673,4.894673,5.471686,-3.315996,6.048700,6.048700,4.894673,5.471684,-3.315982,6.048695,6.048698,4.894673,5.471689,-3.316012,6.048705,6.048700,7.153504,7.429705
102,6.370103,8.778575,8.778575,6.370103,1.866187,7.477532,6.000961,2.931969,5.442617,6.000961,1.531008,5.434895,6.000961,2.914079,5.019192,6.000961,1.531008,4.969821,4.969821,5.485391,-3.161334,6.000961,6.000961,4.969821,5.485388,-3.161321,6.000956,6.000959,4.969821,5.485393,-3.161349,6.000965,6.000961,7.477532,7.846674
103,6.770636,11.735175,11.735175,6.770636,2.251978,9.773267,5.769759,2.707954,7.876994,5.769759,1.310222,7.865275,5.769759,2.689825,7.043209,5.769759,1.310222,6.776801,6.776801,6.273280,3.178119,5.769759,5.769759,6.776801,6.273281,3.178110,5.769762,5.769760,6.776801,6.273279,3.178128,5.769756,5.769759,9.773267,10.774144
104,7.071876,12.661082,12.661082,7.071876,2.510442,10.246743,6.013587,2.962213,8.847832,6.013587,1.567538,8.823870,6.013587,2.944457,8.004024,6.013587,1.567538,7.721590,7.721590,6.867588,6.095578,6.013587,6.013587,7.721590,6.867592,6.095556,6.013593,6.013589,7.721590,6.867585,6.095603,6.013580,6.013587,10.246743,11.305033
105,7.254086,12.984754,12.984754,7.254086,2.661744,10.383388,6.210985,4.594710,9.703137,6.210985,1.738391,9.658288,6.210985,3.122853,8.726797,6.210985,1.738391,8.429992,8.429992,7.320489,7.821314,6.210985,6.210985,8.429992,7.320493,7.821284,6.210994,6.210988,8.429992,7.320484,7.821348,6.210976,6.210985,10.383388,11.426489
106,7.445656,13.328576,13.328576,7.445656,2.832464,10.570696,6.403976,5.257954,10.146869,6.403976,1.909023,10.096943,6.403976,3.299893,9.148174,6.403976,1.909023,8.878330,8.878330,7.641153,8.676713,6.403976,6.403976,8.878330,7.641158,8.676678,6.403985,6.403979,8.878330,7.641147,8.676752,6.403964,6.403976,10.570696,11.612377
107,7.585902,13.637863,13.637863,7.585902,2.952456,10.654023,6.563194,6.321276,10.436294,6.563194,2.047206,10.385194,6.563194,3.444002,9.484773,6.563194,2.047206,9.234605,9.234605,7.898900,9.371708,6.563194,6.563194,9.234605,7.898905,9.371671,6.563205,6.563198,9.234605,7.898894,9.371750,6.563182,6.563194,10.654023,11.676730
108,7.740511,13.928766,13.928766,7.740511,3.090867,10.860183,6.700620,8.248778,10.739057,6.700620,2.167133,10.678887,6.700620,3.568853,9.836188,6.700620,2.167133,9.629957,9.629957,8.165289,10.324658,6.700620,6.700620,9.629957,8.165295,10.324618,6.700632,6.700624,9.629957,8.165282,10.324705,6.700607,6.700620,10.860183,11.900074
109,7.948344,14.201735,14.201735,7.948344,3.279867,11.303333,6.830015,8.472039,11.126048,6.830015,2.281148,11.052658,6.830015,3.687210,10.217959,6.830015,2.281148,10.032664,10.032664,8.431339,11.299903,6.830015,6.830015,10.032664,8.431345,11.299859,6.830027,6.830019,10.032664,8.431332,11.299954,6.830000,6.830015,11.303333,12.421662
110,8.073358,14.372510,14.372510,8.073358,3.383710,11.311169,6.994088,10.552970,11.274154,6.994088,2.429617,11.206009,6.994088,3.840188,10.397490,6.994088,2.429617,10.235077,10.235077,8.614582,11.618665,6.994088,6.994088,10.235077,8.614589,11.618619,6.994101,6.994092,10.235077,8.614575,11.618717,6.994073,6.994088,11.311169,12.390440
111,8.209899,14.479941,14.479941,8.209899,3.505900,11.508708,7.110296,9.527814,11.415262,7.110296,2.528529,11.370127,7.110296,3.943844,10.535744,7.110296,2.528529,10.393275,10.393275,8.751786,11.767795,7.110296,7.110296,10.393275,8.751792,11.767749,7.110309,7.110301,10.393275,8.751778,11.767848,7.110282,7.110296,11.508708,12.608311
112,8.348797,14.583893,14.583893,8.348797,3.629411,11.708854,7.228777,8.947080,11.563601,7.228777,2.633800,11.520572,7.228777,4.052833,10.690097,7.228777,2.633800,10.529008,10.529008,8.878893,11.996987,7.228777,7.228777,10.529008,8.878899,11.996940,7.228790,7.228782,10.529008,8.878885,11.997041,7.228763,7.228777,11.708854,12.828873
113,8.502641,14.696279,14.696279,8.502641,3.767288,12.025446,7.328372,8.992205,11.821453,7.328372,2.720505,11.765464,7.328372,4.143097,10.944797,7.328372,2.720505,10.755469,10.755469,9.041921,12.589313,7.328372,7.328372,10.755469,9.041927,12.589264,7.328386,7.328377,10.755469,9.041913,12.589369,7.328357,7.328372,12.025446,13.199714
114,8.703102,14.872140,14.872140,8.703102,3.949291,12.577310,7.411699,8.371013,12.189007,7.411699,2.793016,12.152360,7.411699,4.218585,11.330352,7.411699,2.793016,11.070793,11.070793,9.241246,13.412814,7.411699,7.411699,11.070793,9.241253,13.412762,7.411714,7.411704,11.070793,9.241238,13.412874,7.411683,7.411699,12.577310,13.868713
115,8.386764,14.010754,14.010754,8.386764,3.624172,11.717220,7.276613,4.136227,10.867661,7.276613,2.654365,10.828715,7.276613,4.080303,9.888952,7.276613,2.654365,9.530271,9.530271,8.403442,5.944259,7.276613,7.276613,9.530271,8.403446,5.944239,7.276620,7.276615,9.530271,8.403437,5.944283,7.276604,7.276613,11.717220,12.827371
116,8.179651,13.707314,13.707314,8.179651,3.449600,11.441144,7.092486,3.925109,10.529459,7.092486,2.486815,10.500576,7.092486,3.907989,9.577983,7.092486,2.486815,9.242964,9.242964,8.167725,5.693601,7.092486,7.092486,9.242964,8.167729,5.693582,7.092493,7.092489,9.242964,8.167721,5.693622,7.092478,7.092486,11.441144,12.528309
117,7.930902,12.255900,12.255900,7.930902,3.225196,10.164512,7.186366,4.029248,9.043713,7.186366,2.594063,9.012853,7.186366,4.012277,8.181957,7.186366,2.594063,7.900361,7.900361,7.543364,1.628739,7.186366,7.186366,7.900361,7.543365,1.628734,7.186368,7.186367,7.900361,7.543362,1.628745,7.186363,7.186366,10.164512,10.909048
118,7.700468,11.714761,11.714761,7.700468,3.022238,9.858145,6.981243,3.821655,8.676254,6.981243,2.386341,8.658894,6.981243,3.804443,7.823327,6.981243,2.386341,7.595988,7.595988,7.288616,1.377125,6.981243,6.981243,7.595988,7.288616,1.377122,6.981244,6.981243,7.595988,7.288615,1.377128,6.981242,6.981243,9.858145,10.577370
119,7.557433,10.575975,10.575975,7.557433,2.902822,9.031590,7.066047,3.918223,7.264062,7.066047,2.486577,7.255360,7.066047,3.901158,6.708343,7.066047,2.486577,6.570976,6.570976,6.818511,-1.246671,7.066047,7.066047,6.570976,6.818510,-1.246666,7.066045,7.066046,6.570976,6.818513,-1.246678,7.066049,7.066047,9.031590,9.522976
120,7.302002,9.785032,9.785032,7.302002,2.666521,8.405517,6.934163,3.783182,6.531633,6.934163,2.350913,6.524717,6.934163,3.765953,6.073236,6.934163,2.350913,6.008977,6.008977,6.471570,-2.442629,6.934163,6.934163,6.008977,6.471568,-2.442619,6.934159,6.934162,6.008977,6.471572,-2.442641,6.934168,6.934163,8.405517,8.773355
121,7.065391,9.103237,9.103237,7.065391,2.458256,7.866417,6.798383,3.658307,6.147396,6.798383,2.230174,6.140596,6.798383,3.640973,5.703738,6.798383,2.230174,5.685162,5.685162,6.241772,-2.899540,6.798383,6.798383,5.685162,6.241770,-2.899528,6.798378,6.798381,5.685162,6.241775,-2.899554,6.798388,6.798383,7.866417,8.133425
122,6.862782,8.487333,8.487333,6.862782,2.281504,7.389394,6.687244,3.557887,5.689494,6.687244,2.133766,5.683695,6.687244,3.540477,5.313421,6.687244,2.133766,5.304198,5.304198,5.995721,-3.762279,6.687244,6.687244,5.304198,5.995718,-3.762263,6.687239,6.687242,5.304198,5.995725,-3.762296,6.687251,6.687244,7.389394,7.564931
123,6.675077,7.915845,7.915845,6.675077,2.116356,6.953657,6.582217,3.461877,5.433072,6.582217,2.041183,5.427402,6.582217,3.444390,5.072109,6.582217,2.041183,5.068341,5.068341,5.825279,-4.064344,6.582217,6.582217,5.068341,5.825276,-4.064327,6.582211,6.582215,5.068341,5.825282,-4.064362,6.582224,6.582217,6.953657,7.046517
124,6.500043,7.392886,7.392886,6.500043,1.962277,6.553203,6.482323,3.370513,5.073675,6.482323,1.953076,5.068669,6.482323,3.352953,4.769212,6.482323,1.953076,4.765844,4.765844,5.624083,-4.799937,6.482323,6.482323,4.765844,5.624080,-4.799918,6.482316,6.482321,4.765844,5.624087,-4.799959,6.482331,6.482323,6.553203,6.570922
125,6.598128,8.884710,8.884710,6.598128,2.072874,7.591231,6.267094,3.165525,5.675140,6.267094,1.752310,5.668983,6.267094,3.147766,5.234014,6.267094,1.752310,5.224260,5.224260,5.745677,-2.954830,6.267094,6.267094,5.224260,5.745674,-2.954816,6.267089,6.267092,5.224260,5.745679,-2.954845,6.267099,6.267094,7.591231,7.922265
126,6.631697,9.262916,9.262916,6.631697,2.097045,7.880499,6.215430,3.128611,5.764777,6.215430,1.720710,5.756753,6.215430,3.110874,5.333821,6.215430,1.720710,5.282089,5.282089,5.748760,-2.821521,6.215430,6.215430,5.282089,5.748758,-2.821509,6.215426,6.215429,5.282089,5.748762,-2.821536,6.215435,6.215430,7.880499,8.296767
127,6.997244,12.056625,12.056625,6.997244,2.449831,10.071928,5.972349,2.893173,8.158129,5.972349,1.488689,8.146367,5.972349,2.875186,7.350662,5.972349,1.488689,7.078712,7.078712,6.525531,3.488877,5.972349,5.972349,7.078712,6.525532,3.488869,5.972352,5.972350,7.078712,6.525529,3.488887,5.972346,5.972349,10.071928,11.096822
128,7.288079,12.919280,12.919280,7.288079,2.701263,10.502885,6.216477,3.148526,9.097222,6.216477,1.747316,9.073357,6.216477,3.130909,8.291163,6.216477,1.747316,8.005168,8.005168,7.110823,6.394969,6.216477,6.216477,8.005168,7.110826,6.394947,6.216483,6.216479,8.005168,7.110819,6.394995,6.216470,6.216477,10.502885,11.574487
129,7.464124,13.245368,13.245368,7.464124,2.847509,10.636566,6.406644,4.790627,9.934783,6.406644,1.911142,9.890250,6.406644,3.302163,9.007814,6.406644,1.911142,8.707644,8.707644,7.557144,8.125664,6.406644,6.406644,8.707644,7.557148,8.125634,6.406652,6.406647,8.707644,7.557139,8.125698,6.406634,6.406644,10.636566,11.694047
130,7.650302,13.575030,13.575030,7.650302,3.013545,10.811825,6.596461,5.402614,10.354509,6.596461,2.079343,10.305104,6.596461,3.476542,9.406073,6.596461,2.079343,9.134482,9.134482,7.865471,8.931435,6.596461,6.596461,9.134482,7.865476,8.931401,6.596471,6.596464,9.134482,7.865466,8.931475,6.596450,6.596461,10.811825,11.865666
131,7.791083,13.825397,13.825397,7.791083,3.134552,10.860720,6.767871,5.965769,10.557468,6.767871,2.229690,10.507882,6.767871,3.632835,9.646289,6.767871,2.229690,9.400997,9.400997,8.084434,9.376045,6.767871,6.767871,9.400997,8.084439,9.376008,6.767881,6.767874,9.400997,8.084428,9.376086,6.767859,6.767871,10.860720,11.883932
132,7.927465,14.046763,14.046763,7.927465,3.255201,11.015982,6.897960,7.504817,10.822043,6.897960,2.341447,10.763605,6.897960,3.749676,9.922553,6.897960,2.341447,9.722608,9.722608,8.310284,10.128691,6.897960,6.897960,9.722608,8.310289,10.128652,6.897971,6.897963,9.722608,8.310277,10.128736,6.897947,6.897960,11.015982,12.045487
133,8.117594,14.309073,14.309073,8.117594,3.428560,11.441436,7.009646,7.924666,11.197087,7.009646,2.438886,11.125507,7.009646,3.851088,10.281188,7.009646,2.438886,10.101332,10.101332,8.555489,11.081894,7.009646,7.009646,10.101332,8.555495,11.081852,7.009658,7.009650,10.101332,8.555482,11.081943,7.009633,7.009646,11.441436,12.549383
134,8.231137,14.458568,14.458568,8.231137,3.522782,11.437263,7.162428,9.709802,11.342655,7.162428,2.577917,11.276222,7.162428,3.994106,10.456215,7.162428,2.577917,10.298676,10.298676,8.730552,11.441357,7.162428,7.162428,10.298676,8.730558,11.441313,7.162440,7.162433,10.298676,8.730545,11.441408,7.162414,7.162428,11.437263,12.505972
135,8.361395,14.591526,14.591526,8.361395,3.639857,11.652439,7.264381,9.212913,11.531812,7.264381,2.663951,11.487501,7.264381,4.084466,10.652415,7.264381,2.663951,10.512603,10.512603,8.888492,11.819307,7.264381,7.264381,10.512603,8.888498,11.819262,7.264393,7.264385,10.512603,8.888485,11.819359,7.264366,7.264381,11.652439,12.749453
136,8.501717,14.719976,14.719976,8.501717,3.765310,11.868159,7.379569,8.983554,11.717003,7.379569,2.767261,11.674518,7.379569,4.191139,10.846800,7.379569,2.767261,10.687394,10.687394,9.033481,12.172136,7.379569,7.379569,10.687394,9.033488,12.172089,7.379582,7.379573,10.687394,9.033474,12.172190,7.379554,7.379569,11.868159,12.990307
137,8.660857,14.846198,14.846198,8.660857,3.908242,12.193990,7.483146,9.042596,11.982123,7.483146,2.858140,11.926837,7.483146,4.285530,11.120420,7.483146,2.858140,10.932618,10.932618,9.207882,12.819202,7.483146,7.483146,10.932618,9.207889,12.819152,7.483159,7.483150,10.932618,9.207874,12.819258,7.483131,7.483146,12.193990,13.371701
138,8.859889,15.035397,15.035397,8.859889,4.088425,12.749833,7.563241,8.561812,12.374012,7.563241,2.927175,12.337668,7.563241,4.357577,11.544773,7.563241,2.927175,11.285088,11.285088,9.424165,13.748493,7.563241,7.563241,11.285088,9.424172,13.748441,7.563256,7.563246,11.285088,9.424157,13.748554,7.563225,7.563241,12.749833,14.046481
